,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
4382,9,Jarrad Branthwaite,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4383,9,Thilo Kehrer,DEF,West Ham,45,90,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.6
4384,9,Harvey Elliott,MID,Liverpool,50,31,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.6
4385,9,Robin Koch,DEF,Leeds,45,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,9.4,0.4
4386,9,Hamza Choudhury,MID,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
4387,9,Kelechi Iheanacho,FWD,Leicester,62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.8
4388,9,Yan Valery,DEF,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
4389,9,Rayan Aït-Nouri,DEF,Wolves,43,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.4
4390,9,Chem Campbell,MID,Wolves,44,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.4
4391,9,Phil Jones,DEF,Man Utd,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4392,9,Michael Keane,DEF,Everton,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4393,9,Ryan Trevitt,MID,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4394,9,Emiliano Marcondes,MID,Bournemouth,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4395,9,Boubakary Soumaré,MID,Leicester,44,45,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,12.0,1.8
4396,9,Kepa Arrizabalaga,GK,Chelsea,44,90,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,5.4
4397,9,Joe Lolley,MID,Nott'm Forest,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4398,9,Yoane Wissa,MID,Brentford,54,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,1.6
4399,9,Harry Arter,MID,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4400,9,Darko Gyabi,MID,Leeds,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4401,9,Pierre-Emerick Aubameyang,FWD,Chelsea,90,74,1,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.0
4402,9,Manuel Lanzini,MID,West Ham,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.2
4403,9,Ayoze Pérez,MID,Leicester,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.4
4404,9,Sam Johnstone,GK,Crystal Palace,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4405,9,Kasper Schmeichel,GK,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
4406,9,Marcus Forss,FWD,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4407,9,Adam Webster,DEF,Brighton,45,90,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0.0,False,8.8,2.4
4408,9,James Tarkowski,DEF,Everton,44,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,2.8
4409,9,Stefan Bajcetic,MID,Liverpool,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4410,9,Dominic Calvert-Lewin,FWD,Everton,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,2.6
4411,9,Toti António Gomes,DEF,Wolves,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.6
4412,9,Marc Albrighton,MID,Leicester,48,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.2
4413,9,Adama Traoré Diarra,MID,Wolves,55,66,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,3.6
4414,9,Joe Bryan,DEF,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4415,9,Matt Doherty,DEF,Spurs,46,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,2.8
4416,9,Adam Lallana,MID,Brighton,49,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,1.6
4417,9,Eric Dier,DEF,Spurs,51,90,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,False,9.0,3.0
4418,9,Ruben Loftus-Cheek,MID,Chelsea,50,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.4
4419,9,Neal Maupay,FWD,Everton,61,88,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,1.2
4420,9,Lewis O'Brien,MID,Nott'm Forest,49,45,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.4
4421,9,Gabriel Martinelli Silva,MID,Arsenal,66,90,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,13.0,6.25
4422,9,Japhet Tanganga,DEF,Spurs,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4423,9,Charlie Goode,DEF,Brentford,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4424,9,Evan Ferguson,FWD,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4425,9,Neco Williams,DEF,Nott'm Forest,41,45,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,False,7.8,3.2
4426,9,John McGinn,MID,Aston Villa,53,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.4
4427,9,Conor Coventry,MID,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4428,9,Josh Wilson-Esbrand,DEF,Man City,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.0
4429,9,Alphonse Areola,GK,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.2
4430,9,Patson Daka,FWD,Leicester,57,28,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,2.4
4431,9,Thiago Emiliano da Silva,DEF,Chelsea,54,90,0,1,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.0,False,10.4,1.8
4432,9,Terence Kongolo,DEF,Fulham,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4433,9,Abdoulaye Doucouré,MID,Everton,53,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.2
4434,9,Jamal Lewis,DEF,Newcastle,44,7,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4435,9,Tyrese Francois,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4436,9,Illan Meslier,GK,Leeds,45,90,0,0,1,6,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,2.8
4437,9,Sergio Reguilón,DEF,Spurs,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4438,9,Moisés Caicedo Corozo,MID,Brighton,50,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,1.6
4439,9,Omar Richards,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4440,9,David De Gea Quintana,GK,Man Utd,49,90,0,0,0,3,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,False,9.6,4.8
4441,9,Lukasz Fabianski,GK,West Ham,50,90,0,0,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,4.2
4442,9,Curtis Jones,MID,Liverpool,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.8
4443,9,Reece James,DEF,Chelsea,60,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.2
4444,9,Duje Caleta-Car,DEF,Southampton,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.6
4445,9,Josh Onomah,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.2
4446,9,Luke Shaw,DEF,Man Utd,47,45,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,5.2
4447,9,Terry Ablade,FWD,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4448,9,Timothy Castagne,DEF,Leicester,44,90,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,6.6
4449,9,Cédric Alves Soares,DEF,Arsenal,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.25
4450,9,Albert Sambi Lokonga,MID,Arsenal,44,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4451,9,Rico Lewis,DEF,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.25
4452,9,Brice Samba,GK,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4453,9,Richarlison de Andrade,FWD,Spurs,85,70,0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.4
4454,9,Asmir Begović,GK,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4455,9,Ludwig Augustinsson,DEF,Aston Villa,43,45,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4456,9,Kenny Tete,DEF,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.2
4457,9,Callum Wilson,FWD,Newcastle,72,65,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,6.6
4458,9,Diego Da Silva Costa,FWD,Wolves,55,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.2
4459,9,Kieran Tierney,DEF,Arsenal,48,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,1.0
4460,9,Ilkay Gündogan,MID,Man City,76,74,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,10.75,1.25
4461,9,Patrick Bamford,FWD,Leeds,73,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,1.6
4462,9,Ben Davies,DEF,Spurs,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,2.1
4463,9,Conor Coady,DEF,Everton,48,90,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,3.4
4464,9,Nicolas Pépé,MID,Arsenal,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4465,9,Tyrone Mings,DEF,Aston Villa,43,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.2
4466,9,Kevin Mbabu,DEF,Fulham,44,45,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4467,9,Harvey White,MID,Spurs,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4468,9,José Malheiro de Sá,GK,Wolves,50,90,0,0,0,3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,3.8
4469,9,Demarai Gray,MID,Everton,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,2.2
4470,9,Neeskens Kebano,MID,Fulham,55,20,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,3.4
4471,9,Antonee Robinson,DEF,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,2.8
4472,9,Aaron Wan-Bissaka,DEF,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4473,9,Boubacar Traoré,MID,Wolves,45,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.8
4474,9,Dominic Thompson,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4475,9,James Garner,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.8
4476,9,Matheus Luiz Nunes,MID,Wolves,50,72,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.8
4477,9,Jordan Pickford,GK,Everton,45,90,0,0,0,5,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,8.2,4.6
4478,9,Pascal Groß,MID,Brighton,60,64,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,3.0
4479,9,Taylor Richards,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4480,9,Serge Aurier,DEF,Nott'm Forest,45,45,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,7.8,2.6
4481,9,Paul Dummett,DEF,Newcastle,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4482,9,Manuel Akanji,DEF,Man City,50,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.75,4.0
4483,9,Joel Robles,GK,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4484,9,Lucas Torreira di Pascua,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4485,9,Rúben da Silva Neves,MID,Wolves,55,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,False,14.4,4.6
4486,9,Stefan Ortega Moreno,GK,Man City,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.0
4487,9,Emiliano Martínez Romero,GK,Aston Villa,49,90,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.6
4488,9,Siriki Dembélé,MID,Bournemouth,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.2
4489,9,Christian Nørgaard,MID,Brentford,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4490,9,Arthur Masuaku,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4491,9,Matej Kovár,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4492,9,Tariq Lamptey,DEF,Brighton,43,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.6
4493,9,Pablo Marí Villar,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4494,9,Scott McKenna,DEF,Nott'm Forest,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,7.8,3.0
4495,9,Sasa Kalajdzic,FWD,Wolves,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.0
4496,9,Jeffrey Schlupp,MID,Crystal Palace,49,16,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,15.4,2.0
4497,9,Tom Heaton,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4498,9,Luke Harris,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.2
4499,9,Douglas Luiz Soares de Paulo,MID,Aston Villa,48,90,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.2
4500,9,Rhys Williams,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4501,9,Jordan Ayew,MID,Crystal Palace,54,90,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,1.8
4502,9,Federico Fernández,DEF,Newcastle,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4503,9,Aaron Cresswell,DEF,West Ham,48,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,10.2,3.4
4504,9,Andrew Robertson,DEF,Liverpool,67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,3.2
4505,9,Pablo Fornals Malla,MID,West Ham,54,56,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.2
4506,9,Marcos Alonso,DEF,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4507,9,Nélson Cabral Semedo,DEF,Wolves,50,72,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.6
4508,9,Harry Kane,FWD,Spurs,114,90,1,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,9.0,5.4
4509,9,Will Dennis,GK,Bournemouth,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4510,9,Julio Enciso,FWD,Brighton,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.6
4511,9,Gabriel Fernando de Jesus,FWD,Arsenal,80,79,1,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,4.5
4512,9,Kortney Hause,DEF,Aston Villa,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4513,9,Ben Godfrey,DEF,Everton,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4514,9,Jay Stansfield,FWD,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4515,9,Diogo Dalot Teixeira,DEF,Man Utd,45,90,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0.0,False,9.6,5.6
4516,9,Brandon Williams,DEF,Man Utd,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4517,9,Tino Livramento,DEF,Southampton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
4518,9,Alejandro Garnacho,MID,Man Utd,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4519,9,John-Kymani Gordon,FWD,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4520,9,Mohamed Dräger,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4521,9,Anwar El Ghazi,MID,Aston Villa,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4522,9,Stuart Dallas,DEF,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4523,9,Marc Guéhi,DEF,Crystal Palace,43,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,3.0
4524,9,Raphael Dias Belloli,MID,Leeds,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4525,9,Kyle John,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4526,9,Mikkel Damsgaard,MID,Brentford,53,60,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.4
4527,9,Philippe Coutinho Correia,MID,Aston Villa,67,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.0
4528,9,Djed Spence,DEF,Spurs,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.4
4529,9,Dan Burn,DEF,Newcastle,45,82,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,4.2
4530,9,Jack Butland,GK,Crystal Palace,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4531,9,Mateo Kovacic,MID,Chelsea,49,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,10.4,2.4
4532,9,Dele Alli,MID,Everton,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4533,9,Diego Llorente,DEF,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.2
4534,9,Malcolm Ebiowei,MID,Crystal Palace,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.2
4535,9,Kacper Kozłowski,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4536,9,Nikola Vlasic,MID,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4537,9,Eldin Jakupovic,GK,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4538,9,Troy Parrott,FWD,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4539,9,David Brooks,MID,Bournemouth,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4540,9,Yves Bissouma,MID,Spurs,47,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,1.6
4541,9,Caoimhin Kelleher,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4542,9,Stefan Parkes,DEF,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4543,9,Adrián San Miguel del Castillo,GK,Liverpool,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4544,9,Conor Gallagher,MID,Chelsea,57,14,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.0
4545,9,Lino Sousa,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4546,9,Kalidou Koulibaly,DEF,Chelsea,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.8
4547,9,Joël Veltman,DEF,Brighton,46,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,2.0
4548,9,Boubacar Kamara,MID,Aston Villa,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4549,9,Ethan Ampadu,DEF,Chelsea,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4550,9,Kaine Kesler Hayden,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4551,9,James Ward-Prowse,MID,Southampton,65,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.2
4552,9,Morgan Sanson,MID,Aston Villa,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4553,9,Crysencio Summerville,MID,Leeds,44,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,3.4
4554,9,Harry Maguire,DEF,Man Utd,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,1.2
4555,9,Donny van de Beek,MID,Man Utd,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4556,9,César Azpilicueta,DEF,Chelsea,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.4
4557,9,Jadon Sancho,MID,Man Utd,73,69,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,False,9.6,2.0
4558,9,Tyrell Malacia,DEF,Man Utd,45,45,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4559,9,Lewis Bate,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4560,9,Joseph Gomez,DEF,Liverpool,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,3.2
4561,9,Mathias Jensen,MID,Brentford,51,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,2.0
4562,9,Nathan Tella,MID,Southampton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
4563,9,Jan Paul van Hecke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4564,9,Ivan Perišić,DEF,Spurs,56,70,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,9.0,3.0
